#hitrate for every 3 months, used to describe the variation of hit rate with time
#project: 1, cachesize: 1340, blocksize: 1340, prefetchsize: 134, cache replacement policy: LRU
Month,HitRate,NumCommits
3,100.0,121
6,100.0,385
9,100.0,634
12,97.23,1103
15,93.39,1481
18,92.2,2010
21,88.35,2358
24,91.07,3762
27,85.77,5158
30,84.32,5669
33,84.2,5993
36,84.48,6520
39,84.91,7020
42,85.69,7517
45,86.05,8090
48,86.16,8542
51,86.29,8911
54,86.44,9238
57,86.63,9489
60,86.7,10110
63,86.89,10713
66,86.94,10973
69,87.02,11147
72,87.17,11346
75,87.2,11507
78,87.33,11684
81,87.47,12140
84,87.56,12412
87,87.55,12577
90,87.53,12805
93,87.19,13103
96,87.2,13156
99,86.79,13226
102,86.85,13396
105,86.91,13665
108,86.85,13823
111,86.85,13873
114,86.87,13975
117,86.94,14158
120,86.94,14286
123,87.0,14435
126,86.97,14557
129,87.0,14650
132,86.9,14729
135,86.88,14786
138,86.88,14817
141,86.89,14835
144,86.9,14885
147,86.87,14962
150,87.11,15007
153,87.11,15036
156,87.12,15051
159,87.13,15112
162,87.16,15133
165,87.17,15152
168,87.2,15215
171,87.26,15279
174,87.15,15320
177,87.16,15328
180,87.17,15366
183,84.78,15398
186,84.75,15435
189,84.76,15450
192,84.77,15469
195,84.79,15547
198,84.82,15578
